Timestamp,Source Floor,Destination Floor
1716645529159511,3,7
1716645529159511,1,10
1716645529159511,2,7
1716645529239511,3,7
1716645529239511,3,7
1716645529239511,1,10
1716645529239511,3,7
1716645529239511,1,10
1716645529239511,2,7
1716645529319511,1,10
1716645529319511,1,10
1716645529319511,2,7
1716645529359511,1,10
1716645529359511,1,10
1716645529359511,2,7
1716645529439511,3,7
1716645529439511,3,7
1716645529439511,1,10
1716645529439511,3,7
1716645529439511,1,10
1716645529439511,2,7
1716645529479511,3,7
1716645529479511,3,7
1716645529479511,1,10
1716645529479511,3,7
1716645529479511,1,10
1716645529479511,2,7
1716645529559511,3,7
1716645529559511,3,7
1716645529559511,1,10
1716645529559511,3,7
1716645529559511,1,10
1716645529559511,2,7
1716645529599511,3,7
1716645529599511,3,7
1716645529599511,1,10
1716645529599511,3,7
1716645529599511,1,10
1716645529599511,2,7
1716645529639511,3,7
1716645529639511,3,7
1716645529639511,1,10
1716645529639511,3,7
1716645529639511,1,10
1716645529639511,2,7
1716645529799511,3,7
1716645529799511,3,7
1716645529799511,1,10
1716645529799511,3,7
1716645529799511,1,10
1716645529799511,2,7
1716645529919511,3,7
1716645529919511,3,7
1716645529919511,1,10
1716645529919511,3,7
1716645529919511,1,10
1716645529919511,2,7
1716645529999511,3,7
1716645529999511,3,7
1716645529999511,1,10
1716645529999511,3,7
1716645529999511,1,10
1716645529999511,2,7
1716645530119511,3,7
1716645530119511,3,7
1716645530119511,1,10
1716645530119511,3,7
1716645530119511,1,10
1716645530119511,2,7
1716645530199511,3,7
1716645530199511,3,7
1716645530199511,1,10
1716645530199511,3,7
1716645530199511,1,10
1716645530199511,2,7
1716645530239511,1,10
1716645530239511,1,10
1716645530239511,2,7
1716645530279511,3,7
1716645530279511,3,7
1716645530279511,1,10
1716645530279511,3,7
1716645530279511,1,10
1716645530279511,2,7
1716645530359511,3,7
1716645530359511,3,7
1716645530359511,1,10
1716645530359511,3,7
1716645530359511,1,10
1716645530359511,2,7
1716645530439511,3,7
1716645530439511,3,7
1716645530439511,1,10
1716645530439511,3,7
1716645530439511,1,10
1716645530439511,2,7
1716645530479511,3,7
1716645530479511,3,7
1716645530479511,1,10
1716645530479511,3,7
1716645530479511,1,10
1716645530479511,2,7
1716645530519511,3,7
1716645530519511,3,7
1716645530519511,1,10
1716645530519511,3,7
1716645530519511,1,10
1716645530519511,2,7
1716645530599511,3,7
1716645530599511,3,7
1716645530599511,1,10
1716645530599511,3,7
1716645530599511,1,10
1716645530599511,2,7
1716645530639511,1,10
1716645530639511,1,10
1716645530639511,2,7
1716645530719511,3,7
1716645530719511,3,7
1716645530719511,1,10
1716645530719511,3,7
1716645530719511,1,10
1716645530719511,2,7
1716645530759511,3,7
1716645530759511,3,7
1716645530759511,1,10
1716645530759511,3,7
1716645530759511,1,10
1716645530759511,2,7
1716645530799511,3,7
1716645530799511,3,7
1716645530799511,1,10
1716645530799511,3,7
1716645530799511,1,10
1716645530799511,2,7
1716645530879511,3,7
1716645530879511,3,7
1716645530879511,1,10
1716645530879511,3,7
1716645530879511,1,10
1716645530879511,2,7
1716645530919511,3,7
1716645530919511,3,7
1716645530919511,1,10
1716645530919511,3,7
1716645530919511,1,10
1716645530919511,2,7
1716645530959511,3,7
1716645530959511,3,7
1716645530959511,1,10
1716645530959511,3,7
1716645530959511,1,10
1716645530959511,2,7
1716645531039511,3,7
1716645531039511,3,7
1716645531039511,1,10
1716645531039511,3,7
1716645531039511,1,10
1716645531039511,2,7
1716645531079511,3,7
1716645531079511,3,7
1716645531079511,1,10
1716645531079511,3,7
1716645531079511,1,10
1716645531079511,2,7
1716645531079511,3,7
1716645531079511,1,10
1716645531079511,2,7
1716645531159511,3,7
1716645531159511,3,7
1716645531159511,1,10
1716645531159511,3,7
1716645531159511,1,10
1716645531159511,2,7
1716645531239511,3,7
1716645531239511,3,7
1716645531239511,1,10
1716645531239511,3,7
1716645531239511,1,10
1716645531239511,2,7
1716645531319511,3,7
1716645531319511,3,7
1716645531319511,1,10
1716645531319511,3,7
1716645531319511,1,10
1716645531319511,2,7
1716645531359511,3,7
1716645531359511,3,7
1716645531359511,1,10
1716645531359511,3,7
1716645531359511,1,10
1716645531359511,2,7
1716645531399511,3,7
1716645531399511,3,7
1716645531399511,1,10
1716645531399511,3,7
1716645531399511,1,10
1716645531399511,2,7
1716645531439511,3,7
1716645531439511,3,7
1716645531439511,1,10
1716645531439511,3,7
1716645531439511,1,10
1716645531439511,2,7
1716645531519511,3,7
1716645531519511,3,7
1716645531519511,1,10
1716645531519511,3,7
1716645531519511,1,10
1716645531519511,2,7
1716645531559511,3,7
1716645531559511,3,7
1716645531559511,1,10
1716645531559511,3,7
1716645531559511,1,10
1716645531559511,2,7
1716645531599511,3,7
1716645531599511,3,7
1716645531599511,1,10
1716645531599511,3,7
1716645531599511,1,10
1716645531599511,2,7
1716645531719511,3,7
1716645531719511,3,7
1716645531719511,1,10
1716645531719511,3,7
1716645531719511,1,10
1716645531719511,2,7
1716645531759511,3,7
1716645531759511,3,7
1716645531759511,1,10
1716645531759511,3,7
1716645531759511,1,10
1716645531759511,2,7
1716645531839511,3,7
1716645531839511,3,7
1716645531839511,1,10
1716645531839511,3,7
1716645531839511,1,10
1716645531839511,2,7
1716645531799511,3,7
1716645531799511,3,7
1716645531799511,1,10
1716645531799511,3,7
1716645531799511,1,10
1716645531799511,2,7
1716645531919511,3,7
1716645531919511,3,7
1716645531919511,1,10
1716645531919511,3,7
1716645531919511,1,10
1716645531919511,2,7
1716645531959511,3,7
1716645531959511,3,7
1716645531959511,1,10
1716645531959511,3,7
1716645531959511,1,10
1716645531959511,2,7
1716645531999511,3,7
1716645531999511,3,7
1716645531999511,1,10
1716645531999511,3,7
1716645531999511,1,10
1716645531999511,2,7
1716645532079511,3,7
1716645532079511,3,7
1716645532079511,1,10
1716645532079511,3,7
1716645532079511,1,10
1716645532079511,2,7
1716645532119511,3,7
1716645532119511,3,7
1716645532119511,1,10
1716645532199511,3,7
1716645532199511,3,7
1716645532199511,1,10
1716645532199511,3,7
1716645532199511,1,10
1716645532199511,2,7
1716645532239511,3,7
1716645532239511,3,7
1716645532239511,1,10
1716645532319511,3,7
1716645532319511,3,7
1716645532319511,1,10
1716645532319511,3,7
1716645532319511,1,10
1716645532319511,2,7
1716645532399511,3,7
1716645532399511,3,7
1716645532399511,1,10
1716645532399511,3,7
1716645532399511,1,10
1716645532399511,2,7
1716645532439511,3,7
1716645532439511,3,7
1716645532439511,1,10
1716645532439511,3,7
1716645532439511,1,10
1716645532439511,2,7
1716645532559511,3,7
1716645532559511,3,7
1716645532559511,1,10
1716645532559511,3,7
1716645532559511,1,10
1716645532559511,2,7
1716645532599511,3,7
1716645532599511,3,7
1716645532599511,1,10
1716645532599511,3,7
1716645532599511,1,10
1716645532599511,2,7
1716645532679511,3,7
1716645532679511,3,7
1716645532679511,1,10
1716645532679511,3,7
1716645532679511,1,10
1716645532679511,2,7
1716645532759511,3,7
1716645532759511,3,7
1716645532759511,1,10
1716645532839511,3,7
1716645532839511,3,7
1716645532839511,1,10
1716645532839511,3,7
1716645532839511,1,10
1716645532839511,2,7
1716645532919511,3,7
1716645532919511,3,7
1716645532919511,1,10
1716645533039511,3,7
1716645533039511,3,7
1716645533039511,1,10
1716645533079511,3,7
1716645533079511,3,7
1716645533079511,1,10
1716645533199511,3,7
1716645533199511,3,7
1716645533199511,1,10
1716645533319511,3,7
1716645533319511,3,7
1716645533319511,1,10
1716645533359511,3,7
1716645533359511,3,7
1716645533359511,1,10
1716645533559511,3,7
1716645533559511,3,7
1716645533559511,1,10
1716645533679511,3,7
1716645533679511,3,7
1716645533679511,1,10
1716645533719511,3,7
1716645533719511,3,7
1716645533719511,1,10
1716645533879511,3,7
1716645533879511,3,7
1716645533879511,1,10
1716645533959511,3,7
1716645533959511,3,7
1716645533959511,1,10
1716645534079511,3,7
1716645534079511,3,7
1716645534079511,1,10
1716645534119511,3,7
1716645534119511,3,7
1716645534119511,1,10
1716645534199511,3,7
1716645534199511,3,7
1716645534199511,1,10
1716645534279511,3,7
1716645534279511,3,7
1716645534279511,1,10
1716645534359511,3,7
1716645534359511,3,7
1716645534359511,1,10
1716645534479511,3,7
1716645534479511,3,7
1716645534479511,1,10
1716645534559511,3,7
1716645534559511,3,7
1716645534559511,1,10
1716645534599511,3,7
1716645534599511,3,7
1716645534599511,1,10
1716645534639511,3,7
1716645534639511,3,7
1716645534639511,1,10
1716645534719511,3,7
1716645534719511,3,7
1716645534719511,1,10
1716645534719511,3,7
1716645534719511,1,10
1716645534719511,2,7
1716645534839511,3,7
1716645534839511,3,7
1716645534839511,1,10
1716645534839511,3,7
1716645534839511,1,10
1716645534839511,2,7
1716645534919511,1,10
1716645534919511,1,10
1716645534919511,2,7
1716645534999511,1,10
1716645534999511,1,10
1716645534999511,2,7
1716645535119511,1,10
1716645535119511,1,10
1716645535119511,2,7
1716645535079511,1,10
1716645535079511,1,10
1716645535079511,2,7
1716645535279511,1,10
1716645535279511,1,10
1716645535279511,2,7
1716645535359511,1,10
1716645535359511,1,10
1716645535359511,2,7
1716645535439511,1,10
1716645535439511,1,10
1716645535439511,2,7
1716645535399511,1,10
1716645535399511,1,10
1716645535399511,2,7
1716645535519511,1,10
1716645535519511,1,10
1716645535519511,2,7
1716645535599511,1,10
1716645535599511,1,10
1716645535599511,2,7
1716645535639511,1,10
1716645535639511,1,10
1716645535639511,2,7
1716645535679511,1,10
1716645535679511,1,10
1716645535679511,2,7
1716645535759511,1,10
1716645535759511,1,10
1716645535759511,2,7
1716645535799511,1,10
1716645535799511,1,10
1716645535799511,2,7
1716645535839511,1,10
1716645535839511,1,10
1716645535839511,2,7
1716645535919511,1,10
1716645535919511,1,10
1716645535919511,2,7
1716645535959511,1,10
1716645535959511,1,10
1716645535959511,2,7
1716645535999511,1,10
1716645535999511,1,10
1716645535999511,2,7
1716645536079511,1,10
1716645536079511,1,10
1716645536079511,2,7
1716645536119511,1,10
1716645536119511,1,10
1716645536119511,2,7
1716645536199511,1,10
1716645536199511,1,10
1716645536199511,2,7
1716645536239511,1,10
1716645536239511,1,10
1716645536239511,2,7
1716645536319511,1,10
1716645536319511,1,10
1716645536319511,2,7
1716645536359511,1,10
1716645536359511,1,10
1716645536359511,2,7
1716645536479511,1,10
1716645536479511,1,10
1716645536479511,2,7
1716645536559511,1,10
1716645536559511,1,10
1716645536559511,2,7
1716645536639511,1,10
1716645536639511,1,10
1716645536639511,2,7
1716645536759511,1,10
1716645536759511,1,10
1716645536759511,2,7
1716645536839511,1,10
1716645536839511,1,10
1716645536839511,2,7
1716645536919511,1,10
1716645536919511,1,10
1716645536919511,2,7
1716645536999511,1,10
1716645536999511,1,10
1716645536999511,2,7
1716645537039511,1,10
1716645537039511,1,10
1716645537039511,2,7
1716645537119511,1,10
1716645537119511,1,10
1716645537119511,2,7
1716645537199511,1,10
1716645537199511,1,10
1716645537199511,2,7
1716645537239511,1,10
1716645537239511,1,10
1716645537239511,2,7
1716645537359511,1,10
1716645537359511,1,10
1716645537359511,2,7
1716645537319511,1,10
1716645537319511,1,10
1716645537319511,2,7
1716645537439511,1,10
1716645537439511,1,10
1716645537439511,2,7
1716645537479511,1,10
1716645537479511,1,10
1716645537479511,2,7
1716645537559511,1,10
1716645537559511,1,10
1716645537559511,2,7
1716645537599511,1,10
1716645537599511,1,10
1716645537599511,2,7
1716645537639511,1,10
1716645537639511,1,10
1716645537639511,2,7
1716645537719511,1,10
1716645537719511,1,10
1716645537719511,2,7
1716645537759511,1,10
1716645537759511,1,10
1716645537759511,2,7
1716645537839511,1,10
1716645537839511,1,10
1716645537839511,2,7
1716645537879511,1,10
1716645537879511,1,10
1716645537879511,2,7
1716645537799511,1,10
1716645537799511,1,10
1716645537799511,2,7
1716645537999511,1,10
1716645537999511,1,10
1716645537999511,2,7
1716645538039511,1,10
1716645538039511,1,10
1716645538039511,2,7
1716645538079511,1,10
1716645538079511,1,10
1716645538079511,2,7
1716645538159511,1,10
1716645538159511,1,10
1716645538159511,2,7
1716645538119511,1,10
1716645538119511,1,10
1716645538119511,2,7
1716645538218034,3,9
1716645538218034,3,9
1716645538218034,1,10
1716645538218034,3,9
1716645538218034,1,10
1716645538218034,2,7
1716645538298034,3,9
1716645538298034,3,9
1716645538298034,1,10
1716645538298034,3,9
1716645538298034,1,10
1716645538298034,2,7
1716645538338034,3,9
1716645538338034,3,9
1716645538338034,1,10
1716645538338034,3,9
1716645538338034,1,10
1716645538338034,2,7
1716645538418034,3,9
1716645538418034,3,9
1716645538418034,1,10
1716645538418034,3,9
1716645538418034,1,10
1716645538418034,2,7
1716645538458034,3,9
1716645538458034,3,9
1716645538458034,1,10
1716645538458034,3,9
1716645538458034,1,10
1716645538458034,2,7
1716645538498034,3,9
1716645538498034,3,9
1716645538498034,1,10
1716645538498034,3,9
1716645538498034,1,10
1716645538498034,2,7
1716645538578034,3,9
1716645538578034,3,9
1716645538578034,1,10
1716645538578034,3,9
1716645538578034,1,10
1716645538578034,2,7
1716645538618034,3,9
1716645538618034,3,9
1716645538618034,1,10
1716645538618034,3,9
1716645538618034,1,10
1716645538618034,7,10
1716645538618034,3,9
1716645538618034,1,10
1716645538618034,7,10
1716645538618034,2,7
1716645538698034,3,9
1716645538698034,3,9
1716645538698034,1,10
1716645538698034,3,9
1716645538698034,1,10
1716645538698034,7,10
1716645538698034,3,9
1716645538698034,1,10
1716645538698034,7,10
1716645538698034,2,7
1716645538778034,3,9
1716645538778034,3,9
1716645538778034,1,10
1716645538778034,3,9
1716645538778034,1,10
1716645538778034,7,10
1716645538778034,3,9
1716645538778034,1,10
1716645538778034,7,10
1716645538778034,2,7
1716645538818034,3,9
1716645538818034,3,9
1716645538818034,1,10
1716645538818034,3,9
1716645538818034,1,10
1716645538818034,7,10
1716645538818034,3,9
1716645538818034,1,10
1716645538818034,7,10
1716645538818034,2,7
1716645538858034,3,9
1716645538858034,3,9
1716645538858034,1,10
1716645538858034,3,9
1716645538858034,1,10
1716645538858034,7,10
1716645538858034,3,9
1716645538858034,1,10
1716645538858034,7,10
1716645538858034,2,7
1716645538898034,3,9
1716645538898034,3,9
1716645538898034,1,10
1716645538898034,3,9
1716645538898034,1,10
1716645538898034,2,7
1716645538978034,3,9
1716645538978034,3,9
1716645538978034,1,10
1716645538978034,3,9
1716645538978034,1,10
1716645538978034,7,10
1716645538978034,3,9
1716645538978034,1,10
1716645538978034,7,10
1716645538978034,2,7
1716645539018034,3,9
1716645539018034,3,9
1716645539018034,1,10
1716645539018034,3,9
1716645539018034,1,10
1716645539018034,7,10
1716645539018034,3,9
1716645539018034,1,10
1716645539018034,7,10
1716645539018034,2,7
1716645539058034,3,9
1716645539058034,3,9
1716645539058034,1,10
1716645539058034,3,9
1716645539058034,1,10
1716645539058034,7,10
1716645539058034,3,9
1716645539058034,1,10
1716645539058034,7,10
1716645539058034,2,7
1716645539098034,3,9
1716645539098034,3,9
1716645539098034,1,10
1716645539098034,3,9
1716645539098034,1,10
1716645539098034,7,10
1716645539098034,3,9
1716645539098034,1,10
1716645539098034,7,10
1716645539098034,2,7
1716645539178034,3,9
1716645539178034,3,9
1716645539178034,1,10
1716645539178034,3,9
1716645539178034,1,10
1716645539178034,7,10
1716645539178034,3,9
1716645539178034,1,10
1716645539178034,7,10
1716645539178034,2,7
1716645539258034,3,9
1716645539258034,3,9
1716645539258034,1,10
1716645539258034,3,9
1716645539258034,1,10
1716645539258034,7,10
1716645539258034,3,9
1716645539258034,1,10
1716645539258034,7,10
1716645539258034,2,7
1716645539298034,3,9
1716645539298034,3,9
1716645539298034,1,10
1716645539298034,3,9
1716645539298034,1,10
1716645539298034,7,10
1716645539298034,3,9
1716645539298034,1,10
1716645539298034,7,10
1716645539298034,2,7
1716645539338034,3,9
1716645539338034,3,9
1716645539338034,1,10
1716645539338034,3,9
1716645539338034,1,10
1716645539338034,7,10
1716645539338034,3,9
1716645539338034,1,10
1716645539338034,7,10
1716645539338034,2,7
1716645539378034,3,9
1716645539378034,3,9
1716645539378034,1,10
1716645539378034,3,9
1716645539378034,1,10
1716645539378034,7,10
1716645539378034,3,9
1716645539378034,1,10
1716645539378034,7,10
1716645539378034,2,7
1716645539498034,3,9
1716645539498034,3,9
1716645539498034,1,10
1716645539498034,3,9
1716645539498034,1,10
1716645539498034,7,10
1716645539498034,3,9
1716645539498034,1,10
1716645539498034,7,10
1716645539498034,2,7
1716645539538034,3,9
1716645539538034,3,9
1716645539538034,1,10
1716645539538034,3,9
1716645539538034,1,10
1716645539538034,7,10
1716645539538034,3,9
1716645539538034,1,10
1716645539538034,7,10
1716645539538034,2,7
1716645539578034,3,9
1716645539578034,3,9
1716645539578034,1,10
1716645539578034,3,9
1716645539578034,1,10
1716645539578034,2,7
1716645539618034,3,9
1716645539618034,3,9
1716645539618034,1,10
1716645539618034,3,9
1716645539618034,1,10
1716645539618034,2,7
1716645539698034,3,9
1716645539698034,3,9
1716645539698034,1,10
1716645539698034,3,9
1716645539698034,1,10
1716645539698034,2,7
1716645539738034,3,9
1716645539738034,3,9
1716645539738034,1,10
1716645539738034,3,9
1716645539738034,1,10
1716645539738034,2,7
1716645539818034,3,9
1716645539818034,3,9
1716645539818034,1,10
1716645539818034,3,9
1716645539818034,1,10
1716645539818034,2,7
1716645539858034,3,9
1716645539858034,3,9
1716645539858034,1,10
1716645539858034,3,9
1716645539858034,1,10
1716645539858034,2,7
1716645539898034,3,9
1716645539898034,3,9
1716645539898034,1,10
1716645539898034,3,9
1716645539898034,1,10
1716645539898034,2,7
1716645539978034,3,9
1716645539978034,3,9
1716645539978034,1,10
1716645539978034,3,9
1716645539978034,1,10
1716645539978034,2,7
1716645540018034,3,9
1716645540018034,3,9
1716645540018034,1,10
1716645540018034,3,9
1716645540018034,1,10
1716645540018034,2,7
1716645540058034,3,9
1716645540058034,3,9
1716645540058034,1,10
1716645540058034,3,9
1716645540058034,1,10
1716645540058034,2,7
1716645540098034,3,9
1716645540098034,3,9
1716645540098034,1,10
1716645540098034,3,9
1716645540098034,1,10
1716645540098034,2,7
1716645540138034,3,9
1716645540138034,3,9
1716645540138034,1,10
1716645540138034,3,9
1716645540138034,1,10
1716645540138034,2,7
1716645540218034,3,9
1716645540218034,3,9
1716645540218034,1,10
1716645540218034,3,9
1716645540218034,1,10
1716645540218034,2,7
1716645540258034,3,9
1716645540258034,3,9
1716645540258034,1,10
1716645540258034,3,9
1716645540258034,1,10
1716645540258034,2,7
1716645540298034,3,9
1716645540298034,3,9
1716645540298034,1,10
1716645540298034,3,9
1716645540298034,1,10
1716645540298034,2,7
1716645540418034,3,9
1716645540418034,3,9
1716645540418034,1,10
1716645540418034,3,9
1716645540418034,1,10
1716645540418034,2,7
1716645540378034,3,9
1716645540378034,3,9
1716645540378034,1,10
1716645540378034,3,9
1716645540378034,1,10
1716645540378034,2,7
1716645540498034,3,9
1716645540498034,3,9
1716645540498034,1,10
1716645540498034,3,9
1716645540498034,1,10
1716645540498034,2,7
1716645540538034,3,9
1716645540538034,3,9
1716645540538034,1,10
1716645540538034,3,9
1716645540538034,1,10
1716645540538034,2,7
1716645540618034,3,9
1716645540618034,3,9
1716645540618034,1,10
1716645540618034,3,9
1716645540618034,1,10
1716645540618034,2,7
1716645540698034,3,9
1716645540698034,3,9
1716645540698034,1,10
1716645540698034,3,9
1716645540698034,1,10
1716645540698034,2,7
1716645540738034,3,9
1716645540738034,3,9
1716645540738034,1,10
1716645540738034,3,9
1716645540738034,1,10
1716645540738034,2,7
1716645540818034,3,9
1716645540818034,3,9
1716645540818034,1,10
1716645540818034,3,9
1716645540818034,1,10
1716645540818034,2,7
1716645540898034,3,9
1716645540898034,3,9
1716645540898034,1,10
1716645540898034,3,9
1716645540898034,1,10
1716645540898034,2,7
1716645540938034,3,9
1716645540938034,3,9
1716645540938034,1,10
1716645540938034,3,9
1716645540938034,1,10
1716645540938034,2,7
1716645540978034,3,9
1716645540978034,3,9
1716645540978034,1,10
1716645540978034,3,9
1716645540978034,1,10
1716645540978034,2,7
1716645541058034,3,9
1716645541058034,3,9
1716645541058034,1,10
1716645541058034,3,9
1716645541058034,1,10
1716645541058034,2,7
1716645541178034,3,9
1716645541178034,3,9
1716645541178034,1,10
1716645541178034,3,9
1716645541178034,1,10
1716645541178034,2,7
1716645541138034,3,9
1716645541138034,3,9
1716645541138034,1,10
1716645541138034,3,9
1716645541138034,1,10
1716645541138034,2,7
1716645541258034,3,9
1716645541258034,3,9
1716645541258034,1,10
1716645541258034,3,9
1716645541258034,1,10
1716645541258034,2,7
1716645541338034,3,9
1716645541338034,3,9
1716645541338034,1,10
1716645541338034,3,9
1716645541338034,1,10
1716645541338034,2,7
1716645541378034,3,9
1716645541378034,3,9
1716645541378034,1,10
1716645541378034,3,9
1716645541378034,1,10
1716645541378034,2,7
1716645541418034,3,9
1716645541418034,3,9
1716645541418034,1,10
1716645541418034,3,9
1716645541418034,1,10
1716645541418034,2,7
1716645541458034,3,9
1716645541458034,3,9
1716645541458034,1,10
1716645541458034,3,9
1716645541458034,1,10
1716645541458034,2,7
1716645541538034,3,9
1716645541538034,3,9
1716645541538034,1,10
1716645541538034,3,9
1716645541538034,1,10
1716645541538034,2,7
1716645541618034,3,9
1716645541618034,3,9
1716645541618034,1,10
1716645541618034,3,9
1716645541618034,1,10
1716645541618034,2,7
1716645541698034,3,9
1716645541698034,3,9
1716645541698034,1,10
1716645541698034,3,9
1716645541698034,1,10
1716645541698034,7,10
1716645541698034,3,9
1716645541698034,1,10
1716645541698034,7,10
1716645541698034,2,7
1716645541778034,3,9
1716645541778034,3,9
1716645541778034,1,10
1716645541778034,3,9
1716645541778034,1,10
1716645541778034,7,10
1716645541778034,3,9
1716645541778034,1,10
1716645541778034,7,10
1716645541778034,2,7
1716645541818034,3,9
1716645541818034,3,9
1716645541818034,1,10
1716645541818034,3,9
1716645541818034,1,10
1716645541818034,2,7
1716645541858034,3,9
1716645541858034,3,9
1716645541858034,1,10
1716645541858034,3,9
1716645541858034,1,10
1716645541858034,2,7
1716645541898034,3,9
1716645541898034,3,9
1716645541898034,1,10
1716645541898034,3,9
1716645541898034,1,10
1716645541898034,2,7
1716645541978034,3,9
1716645541978034,3,9
1716645541978034,1,10
1716645541978034,3,9
1716645541978034,1,10
1716645541978034,2,7
1716645542058034,3,9
1716645542058034,3,9
1716645542058034,1,10
1716645542058034,3,9
1716645542058034,1,10
1716645542058034,7,10
1716645542058034,3,9
1716645542058034,1,10
1716645542058034,7,10
1716645542058034,2,7
1716645542098034,3,9
1716645542098034,3,9
1716645542098034,1,10
1716645542098034,3,9
1716645542098034,1,10
1716645542098034,7,10
1716645542098034,3,9
1716645542098034,1,10
1716645542098034,7,10
1716645542098034,2,7
1716645542178034,3,9
1716645542178034,3,9
1716645542178034,1,10
1716645542178034,3,9
1716645542178034,1,10
1716645542178034,2,7
1716645542258034,3,9
1716645542258034,3,9
1716645542258034,1,10
1716645542258034,3,9
1716645542258034,1,10
1716645542258034,2,7
1716645542298034,3,9
1716645542298034,3,9
1716645542298034,1,10
1716645542298034,3,9
1716645542298034,1,10
1716645542298034,2,7
1716645542378034,3,9
1716645542378034,3,9
1716645542378034,1,10
1716645542378034,3,9
1716645542378034,1,10
1716645542378034,2,7
1716645542338034,3,9
1716645542338034,3,9
1716645542338034,1,10
1716645542338034,3,9
1716645542338034,1,10
1716645542338034,2,7
1716645542458034,3,9
1716645542458034,3,9
1716645542458034,1,10
1716645542458034,3,9
1716645542458034,1,10
1716645542458034,2,7
1716645542498034,3,9
1716645542498034,3,9
1716645542498034,1,10
1716645542498034,3,9
1716645542498034,1,10
1716645542498034,2,7
1716645542578034,3,9
1716645542578034,3,9
1716645542578034,1,10
1716645542578034,3,9
1716645542578034,1,10
1716645542578034,2,7
1716645542618034,3,9
1716645542618034,3,9
1716645542618034,1,10
1716645542618034,3,9
1716645542618034,1,10
1716645542618034,2,7
1716645542698034,3,9
1716645542698034,3,9
1716645542698034,1,10
1716645542698034,3,9
1716645542698034,1,10
1716645542698034,2,7
1716645542738034,3,9
1716645542738034,3,9
1716645542738034,1,10
1716645542738034,3,9
1716645542738034,1,10
1716645542738034,2,7
1716645542778034,3,9
1716645542778034,3,9
1716645542778034,1,10
1716645542778034,3,9
1716645542778034,1,10
1716645542778034,2,7
1716645542858034,3,9
1716645542858034,3,9
1716645542858034,1,10
1716645542858034,3,9
1716645542858034,1,10
1716645542858034,2,7
1716645542898034,3,9
1716645542898034,3,9
1716645542898034,1,10
1716645542898034,3,9
1716645542898034,1,10
1716645542898034,2,7
1716645542938034,3,9
1716645542938034,3,9
1716645542938034,1,10
1716645542938034,3,9
1716645542938034,1,10
1716645542938034,2,7
1716645543018034,3,9
1716645543018034,3,9
1716645543018034,1,10
1716645543018034,3,9
1716645543018034,1,10
1716645543018034,2,7
1716645543098034,3,9
1716645543098034,3,9
1716645543098034,1,10
1716645543098034,3,9
1716645543098034,1,10
1716645543098034,2,7
1716645543138034,3,9
1716645543138034,3,9
1716645543138034,1,10
1716645543138034,3,9
1716645543138034,1,10
1716645543138034,2,7
1716645543218034,3,9
1716645543218034,3,9
1716645543218034,1,10
1716645543218034,3,9
1716645543218034,1,10
1716645543218034,2,7
1716645543258034,3,9
1716645543258034,3,9
1716645543258034,1,10
1716645543258034,3,9
1716645543258034,1,10
1716645543258034,2,7
1716645543338034,3,9
1716645543338034,3,9
1716645543338034,1,10
1716645543338034,3,9
1716645543338034,1,10
1716645543338034,2,7
1716645543378034,3,9
1716645543378034,3,9
1716645543378034,1,10
1716645543378034,3,9
1716645543378034,1,10
1716645543378034,2,7
1716645543418034,3,9
1716645543418034,3,9
1716645543418034,1,10
1716645543418034,3,9
1716645543418034,1,10
1716645543418034,2,7
1716645543298034,3,9
1716645543298034,3,9
1716645543298034,1,10
1716645543298034,3,9
1716645543298034,1,10
1716645543298034,2,7
1716645543498034,3,9
1716645543498034,3,9
1716645543498034,1,10
1716645543498034,3,9
1716645543498034,1,10
1716645543498034,2,7
1716645543578034,3,9
1716645543578034,3,9
1716645543578034,1,10
1716645543578034,3,9
1716645543578034,1,10
1716645543578034,2,7
1716645543618034,3,9
1716645543618034,3,9
1716645543618034,1,10
1716645543618034,3,9
1716645543618034,1,10
1716645543618034,2,7
1716645543698034,3,9
1716645543698034,3,9
1716645543698034,1,10
1716645543698034,3,9
1716645543698034,1,10
1716645543698034,2,7
1716645543738034,3,9
1716645543738034,3,9
1716645543738034,1,10
1716645543738034,3,9
1716645543738034,1,10
1716645543738034,2,7
1716645543778034,3,9
1716645543778034,3,9
1716645543778034,1,10
1716645543778034,3,9
1716645543778034,1,10
1716645543778034,2,7
1716645543818034,3,9
1716645543818034,3,9
1716645543818034,1,10
1716645543818034,3,9
1716645543818034,1,10
1716645543818034,2,7
1716645543898034,3,9
1716645543898034,3,9
1716645543898034,1,10
1716645543898034,3,9
1716645543898034,1,10
1716645543898034,2,7
1716645543938034,3,9
1716645543938034,3,9
1716645543938034,1,10
1716645543938034,3,9
1716645543938034,1,10
1716645543938034,2,7
1716645543978034,3,9
1716645543978034,3,9
1716645543978034,1,10
1716645543978034,3,9
1716645543978034,1,10
1716645543978034,2,7
1716645544018034,3,9
1716645544018034,3,9
1716645544018034,1,10
1716645544018034,3,9
1716645544018034,1,10
1716645544018034,2,7
1716645544098034,3,9
1716645544098034,3,9
1716645544098034,1,10
1716645544098034,3,9
1716645544098034,1,10
1716645544098034,2,7
1716645544138034,3,9
1716645544138034,3,9
1716645544138034,1,10
1716645544138034,3,9
1716645544138034,1,10
1716645544138034,2,7
1716645544178034,3,9
1716645544178034,3,9
1716645544178034,1,10
1716645544178034,3,9
1716645544178034,1,10
1716645544178034,2,7
